#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2902496 29960.445312 26398.341797 25253.910156 -178.001785 -70.431000 137.182953 13.252544 1.000000e+37 1.000000e+37
2902501 32419.726562 28855.552734 27246.185547 -195.171539 -88.650215 91.515633 6.734664 1.000000e+37 1.000000e+37
2902510 29474.287109 27808.228516 26092.369141 -141.036682 -135.431030 110.645836 11.438073 1.000000e+37 1.000000e+37
2902710 30457.955078 25250.849609 24863.480469 -194.910736 -127.598511 196.835602 9.753673 1.000000e+37 1.000000e+37
2902713 31122.794922 25159.416016 24709.658203 -272.924774 -98.815498 166.410172 9.855768 1.000000e+37 1.000000e+37
2902714 31781.556641 26268.300781 25555.574219 -254.435913 -66.459213 167.207214 12.001466 1.000000e+37 1.000000e+37
2934163 28413.152344 28483.111328 24515.992188 -149.299438 -113.405876 177.384979 12.320781 1.000000e+37 1.000000e+37
2934168 30592.121094 27190.972656 25771.509766 -254.920837 -38.110867 65.298012 7.728897 1.000000e+37 1.000000e+37
2934170 28631.693359 27545.193359 25040.861328 -126.494720 -97.617897 185.351974 9.019639 1.000000e+37 1.000000e+37
2934172 30376.316406 27933.978516 24254.562500 -205.772598 -95.794731 192.289871 9.482867 1.000000e+37 1.000000e+37
2934174 31010.244141 25526.429688 23742.695312 -233.003906 -138.433273 189.735077 11.712567 1.000000e+37 1.000000e+37
2934175 30787.541016 27580.003906 24908.757812 -225.098434 -83.702477 213.018646 10.617063 1.000000e+37 1.000000e+37
2934177 31327.363281 29354.275391 25362.384766 -163.620514 -88.220367 194.096481 7.959553 1.000000e+37 1.000000e+37
2934182 32107.492188 30033.726562 24833.642578 -161.681610 -71.614143 155.056152 11.762124 1.000000e+37 1.000000e+37
2934183 31944.945312 28832.474609 27266.988281 -308.198700 -82.511322 192.210449 12.543774 1.000000e+37 1.000000e+37
2934185 30595.406250 28295.906250 27390.140625 -128.381104 -75.360840 106.830460 10.577670 1.000000e+37 1.000000e+37
2934198 30881.050781 26095.011719 28166.843750 -178.841248 -89.090126 94.879097 11.450402 1.000000e+37 1.000000e+37
2934420 30186.474609 24924.162109 24910.837891 -250.357880 -118.727806 221.190201 9.969277 1.000000e+37 1.000000e+37
2934425 31007.138672 26255.652344 26318.222656 -247.503220 -52.535408 84.324097 12.123260 1.000000e+37 1.000000e+37
2966977 29507.025391 28447.689453 24165.939453 -136.149780 -146.185532 170.213257 8.230787 1.000000e+37 1.000000e+37
2966978 29032.484375 27439.162109 25202.750000 -127.538765 -105.117172 127.318787 9.190439 1.000000e+37 1.000000e+37
2966979 30057.294922 26113.607422 25256.410156 -86.641403 -131.253067 205.028687 10.086710 1.000000e+37 1.000000e+37
2966990 31039.458984 28353.080078 26384.789062 -160.154434 -108.320976 140.202606 8.507257 1.000000e+37 1.000000e+37
2966991 31850.951172 28246.373047 26819.660156 -259.770233 -28.706284 195.828690 11.481021 1.000000e+37 1.000000e+37
2966992 31795.404297 27868.722656 26547.470703 -245.064392 -41.312504 187.663696 11.556509 1.000000e+37 1.000000e+37
2966993 31981.542969 27846.833984 26545.207031 -243.922028 -33.570713 169.951965 10.803747 1.000000e+37 1.000000e+37
2966994 30194.117188 25181.554688 25608.962891 -189.446091 -120.104698 75.229080 9.180380 1.000000e+37 1.000000e+37
2966995 32066.351562 27892.937500 28040.937500 -204.095245 -51.862553 97.668106 12.835835 1.000000e+37 1.000000e+37
2967258 31716.164062 25441.576172 26497.515625 -252.218170 -78.391098 145.712448 9.754091 1.000000e+37 1.000000e+37
2967259 31908.054688 25903.148438 27611.292969 -219.766876 -79.369904 124.838272 12.607059 1.000000e+37 1.000000e+37
3001101 28249.871094 28235.376953 25814.833984 -176.031570 -137.011124 108.680748 9.576650 1.000000e+37 1.000000e+37
3001102 28434.458984 28174.587891 25234.589844 -154.788544 -113.937500 175.563171 11.283790 1.000000e+37 1.000000e+37
3001103 29494.173828 26201.640625 25205.943359 -141.157410 -131.113480 144.016174 11.854529 1.000000e+37 1.000000e+37
3001104 29051.654297 26184.060547 25103.283203 -107.912857 -105.180511 114.603798 7.713234 1.000000e+37 1.000000e+37
3001111 28848.951172 25413.560547 25059.269531 -158.543961 -138.131836 232.526062 9.650962 1.000000e+37 1.000000e+37
3001113 30472.353516 28125.072266 24134.703125 -202.920425 -90.424194 188.915421 8.737495 1.000000e+37 1.000000e+37
3001117 31929.517578 29595.337891 25268.519531 -151.497787 -137.436401 195.862762 11.685211 1.000000e+37 1.000000e+37
3001118 30096.150391 29200.388672 23893.519531 -177.627228 -79.248032 176.011810 10.533500 1.000000e+37 1.000000e+37
3001381 30985.177734 26617.066406 26343.005859 -231.429855 -30.221504 152.430023 11.524774 1.000000e+37 1.000000e+37
3036249 28229.300781 28484.343750 26003.376953 -178.298462 -134.986420 122.713356 10.630342 1.000000e+37 1.000000e+37
3036251 30672.330078 27137.300781 25606.791016 -114.029579 -62.836594 204.589218 11.682937 1.000000e+37 1.000000e+37
3036253 29284.214844 25838.378906 25156.976562 -149.333771 -134.964493 161.443710 10.010550 1.000000e+37 1.000000e+37
3036256 30191.128906 26301.960938 25421.998047 -182.585938 -150.394104 161.507080 13.169230 1.000000e+37 1.000000e+37
3036263 31228.398438 29177.919922 24917.945312 -159.907181 -90.490913 186.456451 6.918873 1.000000e+37 1.000000e+37
3036265 30964.291016 26223.117188 23981.876953 -227.311249 -110.949852 173.602310 10.637003 1.000000e+37 1.000000e+37
3036267 31697.199219 29689.972656 24498.423828 -178.367188 -55.894798 175.095276 10.412975 1.000000e+37 1.000000e+37
3036274 31896.945312 28923.285156 27104.880859 -112.098351 -68.749947 144.750748 9.704923 1.000000e+37 1.000000e+37
3036275 32344.535156 27190.589844 25160.642578 -219.584763 -52.686924 171.452271 12.260527 1.000000e+37 1.000000e+37
3036534 31739.623047 25172.261719 27202.853516 -230.333084 -71.132195 142.510620 10.099232 1.000000e+37 1.000000e+37
3072545 30689.291016 27210.851562 25668.687500 -141.778336 -54.997047 207.248611 10.077209 1.000000e+37 1.000000e+37
3072546 29099.537109 26310.533203 25224.099609 -187.579605 -67.133408 225.660492 5.022870 1.000000e+37 1.000000e+37
3072551 30405.244141 25206.871094 24139.363281 -145.970413 -160.481934 207.115219 10.548015 1.000000e+37 1.000000e+37
3072552 30518.230469 25749.626953 24620.681641 -238.891815 -134.041687 187.899841 10.365467 1.000000e+37 1.000000e+37
3072553 30063.765625 26471.896484 25272.300781 -187.857574 -125.535522 248.753799 9.643590 1.000000e+37 1.000000e+37
3072555 32744.117188 27684.101562 24485.195312 -196.464127 -67.978264 154.999695 8.398075 1.000000e+37 1.000000e+37
3072556 32123.705078 28288.708984 23650.908203 -183.528198 -62.862804 153.100327 8.405277 1.000000e+37 1.000000e+37
3072562 31550.681641 28050.613281 26401.742188 -167.471344 -52.771675 174.304993 13.829289 1.000000e+37 1.000000e+37
3072564 31458.283203 28734.503906 26558.759766 -227.455093 -106.544197 219.295853 8.962317 1.000000e+37 1.000000e+37
3072565 30023.607422 27094.691406 25952.570312 -119.106323 -142.892151 62.183456 5.728370 1.000000e+37 1.000000e+37
3072566 30209.267578 25069.171875 26929.609375 -189.535522 -148.517670 64.282532 9.512745 1.000000e+37 1.000000e+37
3072567 30559.820312 26428.996094 27104.001953 -152.159332 -96.544571 73.587250 13.020214 1.000000e+37 1.000000e+37
3072568 31902.267578 26945.257812 27445.044922 -245.477692 -43.251789 146.762787 11.339766 1.000000e+37 1.000000e+37
3072578 30195.816406 25850.136719 27684.058594 -172.388306 -118.487213 81.402603 11.848759 1.000000e+37 1.000000e+37
3072589 29574.744141 27896.234375 26620.501953 -138.727203 -111.595932 111.692039 11.367531 1.000000e+37 1.000000e+37
3072843 30172.847656 24994.410156 24553.800781 -208.603149 -135.143448 196.851959 9.735222 1.000000e+37 1.000000e+37
3109915 28189.076172 28537.878906 24782.513672 -167.502487 -131.986801 179.909485 9.030602 1.000000e+37 1.000000e+37
3109923 29514.285156 27546.250000 25098.345703 -90.448929 -117.490471 104.767525 7.559737 1.000000e+37 1.000000e+37
3109924 29065.859375 26537.082031 25083.404297 -177.753540 -119.926941 177.365540 11.511450 1.000000e+37 1.000000e+37
3109935 28493.476562 26339.962891 25170.574219 -123.080231 -118.847183 192.908310 12.150871 1.000000e+37 1.000000e+37
3109936 30491.435547 27828.966797 24567.507812 -204.325287 -99.526886 204.589081 9.507545 1.000000e+37 1.000000e+37
3109945 32167.980469 29510.796875 25036.955078 -181.156311 -93.455833 164.934982 11.592055 1.000000e+37 1.000000e+37
3109946 31640.294922 29259.507812 25334.337891 -158.066132 -94.884964 191.001282 10.460862 1.000000e+37 1.000000e+37
3109950 31615.337891 27772.439453 25007.603516 -226.527512 -73.072975 181.059311 11.513990 1.000000e+37 1.000000e+37
3109951 32132.234375 27070.312500 25676.693359 -220.734848 -69.996117 173.771408 9.769558 1.000000e+37 1.000000e+37
3109952 31447.031250 27093.769531 26657.339844 -254.402557 -47.572258 103.013657 13.091703 1.000000e+37 1.000000e+37
3109953 30756.132812 27286.791016 25919.568359 -223.744019 -53.254719 86.126503 11.859667 1.000000e+37 1.000000e+37
3109954 31190.451172 27544.041016 26911.832031 -161.422241 -49.687637 95.225822 8.680399 1.000000e+37 1.000000e+37
3109955 32255.466797 27731.880859 27961.464844 -233.590897 -37.969204 114.990227 13.083112 1.000000e+37 1.000000e+37
3109957 32415.509766 28985.330078 27363.833984 -162.088516 -103.255135 101.975235 11.099870 1.000000e+37 1.000000e+37
3109966 30282.197266 25878.164062 27759.324219 -161.966415 -117.854439 84.870949 10.056581 1.000000e+37 1.000000e+37
3109977 29564.687500 25674.423828 26997.738281 -153.649551 -129.778748 97.283501 9.147046 1.000000e+37 1.000000e+37
3110250 30176.115234 25100.109375 24553.992188 -220.068802 -105.410378 177.240479 9.995619 1.000000e+37 1.000000e+37
3110254 31411.048828 25401.695312 26391.523438 -259.114899 -83.075661 143.138016 9.517355 1.000000e+37 1.000000e+37
3148778 28701.326172 27017.466797 23848.039062 -164.045715 -101.562553 192.073410 10.686803 1.000000e+37 1.000000e+37
3148779 30631.207031 28921.830078 23787.718750 -172.174118 -75.219414 177.005981 10.101830 1.000000e+37 1.000000e+37
3148782 30044.562500 25639.789062 24874.386719 -253.440811 -119.143341 205.711258 10.732972 1.000000e+37 1.000000e+37
3148783 31288.974609 28920.623047 24712.527344 -194.021027 -63.735420 193.130035 8.566570 1.000000e+37 1.000000e+37
3148786 32026.035156 29841.470703 25018.441406 -155.874481 -94.267586 176.777252 8.069385 1.000000e+37 1.000000e+37
3148788 30814.197266 29417.611328 23999.535156 -170.452911 -76.098442 174.800995 12.612962 1.000000e+37 1.000000e+37
3148791 30731.466797 27597.181641 25915.738281 -172.234497 -121.864182 236.786621 12.162169 1.000000e+37 1.000000e+37
3148793 31884.796875 28890.820312 27304.820312 -133.037720 -103.525925 41.686279 8.292249 1.000000e+37 1.000000e+37
3148794 31842.904297 28994.935547 27418.388672 -136.928131 -89.557625 66.843208 8.884636 1.000000e+37 1.000000e+37
3148795 30419.212891 25687.177734 25303.109375 -193.798584 -98.043098 198.618805 11.621386 1.000000e+37 1.000000e+37
3148796 30471.404297 27327.662109 26323.414062 -153.292679 -91.837021 64.322037 10.115020 1.000000e+37 1.000000e+37
3148813 29292.585938 27571.802734 25752.308594 -137.785767 -122.674866 102.333359 9.135923 1.000000e+37 1.000000e+37
3148814 28314.359375 28009.046875 25340.082031 -187.848907 -123.741165 126.231979 12.520753 1.000000e+37 1.000000e+37
3149084 31065.091797 24959.056641 25199.101562 -286.955902 -94.277199 159.250320 7.820013 1.000000e+37 1.000000e+37
3149086 31939.902344 26030.916016 27434.736328 -206.883484 -72.054298 121.114342 8.349433 1.000000e+37 1.000000e+37
3188808 29828.191406 29171.972656 23704.718750 -171.983612 -70.297806 140.882828 14.158257 1.000000e+37 1.000000e+37
3188812 28718.289062 27890.308594 25167.451172 -165.939774 -125.363136 143.172424 10.297734 1.000000e+37 1.000000e+37
3188814 29572.724609 26518.970703 25192.384766 -139.936813 -124.343529 154.762375 10.557326 1.000000e+37 1.000000e+37
3188815 30128.277344 26767.589844 25403.427734 -101.118523 -106.469078 154.967026 9.175061 1.000000e+37 1.000000e+37
3188816 29761.273438 27644.384766 25115.392578 -185.888580 -85.174698 225.165115 9.588418 1.000000e+37 1.000000e+37
3188817 28936.062500 27194.279297 25077.130859 -119.094818 -114.709717 168.029465 11.594085 1.000000e+37 1.000000e+37
3188818 29151.363281 26246.347656 25011.916016 -105.668770 -107.888069 205.778824 10.842084 1.000000e+37 1.000000e+37
3188822 30427.890625 28323.978516 23495.611328 -166.364914 -81.743408 178.576828 10.678617 1.000000e+37 1.000000e+37
3188832 31433.207031 28969.812500 25366.990234 -158.968506 -98.449287 195.060074 10.464374 1.000000e+37 1.000000e+37
3188833 30831.199219 28383.828125 24782.859375 -163.848831 -122.848961 176.985977 8.714915 1.000000e+37 1.000000e+37
3188834 30926.480469 27828.187500 26088.806641 -120.071541 -50.193695 46.021099 10.016092 1.000000e+37 1.000000e+37
3188840 31964.615234 30098.099609 24901.832031 -152.686142 -88.001045 147.447189 10.478012 1.000000e+37 1.000000e+37
3188843 30443.212891 25196.509766 26936.001953 -244.792404 -106.875267 105.093285 10.484572 1.000000e+37 1.000000e+37
3188844 30490.246094 26727.062500 27202.382812 -136.068588 -81.204285 74.637253 11.766288 1.000000e+37 1.000000e+37
3188845 30710.888672 27737.851562 27735.412109 -136.107178 -76.255241 97.419823 11.735686 1.000000e+37 1.000000e+37
3188846 31338.310547 27334.990234 27619.912109 -151.509338 -27.097565 74.880089 10.489621 1.000000e+37 1.000000e+37
3189149 32249.355469 26558.308594 26416.720703 -236.866226 -42.397270 162.007935 10.894875 1.000000e+37 1.000000e+37
3230295 29148.328125 26503.359375 25355.859375 -158.080826 -149.943893 157.453293 10.819106 1.000000e+37 1.000000e+37
3230296 30746.935547 28830.113281 23387.232422 -176.596207 -69.450851 167.908386 10.259075 1.000000e+37 1.000000e+37
3230297 30563.728516 27573.150391 24650.962891 -206.780121 -95.454269 210.057617 9.992711 1.000000e+37 1.000000e+37
3230299 31334.822266 29280.978516 25496.279297 -163.614716 -86.564568 190.526657 9.140526 1.000000e+37 1.000000e+37
3230305 30123.927734 27159.419922 26195.449219 -167.363098 -78.135452 45.762821 10.609622 1.000000e+37 1.000000e+37
3230306 31497.058594 28906.480469 27073.982422 -88.256165 -110.818985 119.328323 8.204543 1.000000e+37 1.000000e+37
3230307 31436.351562 28541.869141 27829.263672 -140.867584 -59.492741 87.756706 9.933464 1.000000e+37 1.000000e+37
3230309 31787.406250 27107.312500 27662.966797 -232.145935 -26.799250 122.276443 12.100874 1.000000e+37 1.000000e+37
3230310 31991.900391 27285.648438 27254.587891 -245.629974 -41.405762 142.578690 10.658338 1.000000e+37 1.000000e+37
3230311 31749.843750 27442.310547 27766.654297 -203.415466 -50.127739 70.261917 8.609730 1.000000e+37 1.000000e+37
3230312 32058.117188 28983.048828 27150.562500 -215.301498 -107.350929 76.396057 11.875183 1.000000e+37 1.000000e+37
3230315 31204.816406 29447.777344 27964.511719 -150.026901 -50.021271 146.748260 12.659134 1.000000e+37 1.000000e+37
3230341 29426.445312 26945.470703 26748.902344 -138.967819 -98.610893 89.191841 7.035648 1.000000e+37 1.000000e+37
3230342 27931.273438 27625.105469 26378.560547 -165.514725 -90.107254 110.506592 9.008297 1.000000e+37 1.000000e+37
3230343 27795.972656 27683.865234 26368.222656 -168.878601 -89.960075 110.329697 10.762138 1.000000e+37 1.000000e+37
3230656 30576.373047 25959.033203 26080.916016 -273.919617 -92.778397 94.596504 11.850087 1.000000e+37 1.000000e+37
3273671 28531.744141 28060.314453 25412.142578 -195.974121 -114.123329 173.807388 9.483625 1.000000e+37 1.000000e+37
3273672 30680.390625 26971.246094 25887.736328 -179.028381 -91.431175 188.611740 10.324807 1.000000e+37 1.000000e+37
3273673 27925.369141 28089.517578 25274.988281 -158.000381 -74.899178 164.038330 9.533605 1.000000e+37 1.000000e+37
3273674 28180.058594 26963.458984 25177.234375 -136.765091 -113.521683 160.594528 9.658810 1.000000e+37 1.000000e+37
3273682 30401.513672 27934.697266 23841.902344 -178.348358 -86.658325 196.182449 12.336107 1.000000e+37 1.000000e+37
3273683 30393.980469 26784.884766 25764.474609 -167.652832 -139.175964 127.755074 12.913773 1.000000e+37 1.000000e+37
3273684 30596.853516 27589.222656 24784.613281 -209.032974 -96.129745 214.583496 9.583864 1.000000e+37 1.000000e+37
3273692 31826.724609 29510.953125 25293.238281 -135.990738 -92.198013 200.960876 10.637945 1.000000e+37 1.000000e+37
3273694 31637.193359 28826.048828 27118.921875 -128.540863 40.588684 110.364784 10.194050 1.000000e+37 1.000000e+37
3273695 30701.855469 26719.099609 26412.025391 -188.184311 -75.812866 117.244469 11.282829 1.000000e+37 1.000000e+37
3273710 31331.832031 28588.416016 27775.972656 -135.639954 -65.969131 87.263145 11.323436 1.000000e+37 1.000000e+37
3273726 29544.857422 25657.472656 27048.443359 -154.486099 -129.387527 89.956177 7.892260 1.000000e+37 1.000000e+37
3273727 29134.517578 27043.378906 27011.164062 -143.495972 -102.005264 96.632935 9.898952 1.000000e+37 1.000000e+37
3273728 29649.121094 27183.816406 26524.736328 -132.455276 -103.252121 79.040833 11.063926 1.000000e+37 1.000000e+37
3274038 30458.679688 25422.646484 25522.148438 -298.626282 -86.204628 123.220444 9.358851 1.000000e+37 1.000000e+37
3318637 29618.158203 28677.169922 23978.976562 -144.341125 -137.053085 156.699203 8.128090 1.000000e+37 1.000000e+37
3318641 27847.443359 27930.033203 25698.052734 -167.681686 -88.617615 112.373901 11.781729 1.000000e+37 1.000000e+37
3318642 28397.824219 27920.695312 25076.996094 -129.984009 -86.612572 162.949905 7.631109 1.000000e+37 1.000000e+37
3318643 30307.677734 26142.664062 25509.804688 -142.831070 -176.957565 155.414612 12.302032 1.000000e+37 1.000000e+37
3318650 28237.765625 26200.734375 25111.324219 -133.502640 -121.439995 196.332382 11.039096 1.000000e+37 1.000000e+37
3318651 29594.466797 25846.425781 25389.310547 -139.842270 -108.157539 211.089355 9.304159 1.000000e+37 1.000000e+37
3318652 30208.505859 25702.951172 25440.140625 -187.000961 -40.402752 116.453682 6.171668 1.000000e+37 1.000000e+37
3318653 30574.779297 28269.929688 23233.414062 -165.163391 -79.863258 170.160049 11.230453 1.000000e+37 1.000000e+37
3318656 30552.835938 25370.425781 24049.648438 -240.905807 -192.192093 142.295486 10.208796 1.000000e+37 1.000000e+37
