#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
4318385 34976.652344 21333.894531 25852.685547 -204.742233 34.546753 185.784531 8.842840 1.000000e+37 1.000000e+37
4318386 34089.699219 20871.720703 25687.470703 -230.049454 58.117298 163.294800 9.263478 1.000000e+37 1.000000e+37
4318388 34659.687500 21559.314453 27704.755859 -173.254211 87.212746 86.865211 9.440057 1.000000e+37 1.000000e+37
4318396 36374.632812 22401.095703 29307.181641 -86.181374 -94.671997 117.190582 6.863638 1.000000e+37 1.000000e+37
4318397 36746.363281 22441.611328 29196.583984 -108.821770 -94.016541 118.416245 8.401733 1.000000e+37 1.000000e+37
4318398 37464.753906 22144.404297 28540.371094 -46.563049 -97.649963 87.971664 6.607011 1.000000e+37 1.000000e+37
4318399 37489.851562 22151.757812 28523.097656 -41.971710 -93.421669 87.046959 5.687176 1.000000e+37 1.000000e+37
4318400 35775.437500 22351.996094 27245.931641 -154.604218 -150.533081 223.921249 7.120708 1.000000e+37 1.000000e+37
4318407 38778.109375 22811.814453 28116.511719 -45.632111 -58.411911 109.484550 11.346530 1.000000e+37 1.000000e+37
4318410 38149.589844 22315.144531 28112.029297 -112.287819 133.480057 156.327896 10.034600 1.000000e+37 1.000000e+37
4318412 37632.972656 22836.154297 28127.484375 -131.231888 34.083725 139.581589 10.389874 1.000000e+37 1.000000e+37
4318413 37027.093750 22526.058594 27990.466797 -174.823151 80.587036 148.831512 9.031924 1.000000e+37 1.000000e+37
4318556 35046.675781 22003.300781 29237.218750 -155.661163 -96.157509 140.239151 7.899895 1.000000e+37 1.000000e+37
4318557 36916.843750 22178.515625 29293.888672 -119.791382 -90.152878 127.263023 10.233741 1.000000e+37 1.000000e+37
4318558 37137.046875 22060.347656 28861.802734 -112.521881 -83.723946 59.108105 12.415088 1.000000e+37 1.000000e+37
4318559 37540.246094 22205.320312 28357.218750 -81.466408 -25.690653 73.978569 7.905458 1.000000e+37 1.000000e+37
4318566 37542.906250 24241.658203 28146.226562 -91.301399 -98.897514 142.146423 8.487254 1.000000e+37 1.000000e+37
4318567 34196.523438 23605.837891 26932.486328 -185.603882 -125.247978 114.929367 7.736402 1.000000e+37 1.000000e+37
4318568 34153.695312 23769.990234 27005.037109 -194.350800 -118.139954 143.112762 6.784420 1.000000e+37 1.000000e+37
4318569 37877.000000 22600.562500 27569.873047 -93.130722 -142.682602 187.565155 8.657367 1.000000e+37 1.000000e+37
4318575 34886.433594 23106.050781 26947.472656 -174.378250 -110.270348 177.820557 8.017038 1.000000e+37 1.000000e+37
4318576 37206.957031 23367.623047 26451.484375 -114.214043 -90.297424 184.848679 7.958556 1.000000e+37 1.000000e+37
4318577 34750.359375 23333.556641 26506.570312 -177.368729 -109.798447 179.036682 6.665573 1.000000e+37 1.000000e+37
4318581 38722.480469 22617.945312 27155.695312 -77.459511 -87.434540 206.533493 9.432503 1.000000e+37 1.000000e+37
4319788 35328.183594 22136.042969 30157.187500 -181.016235 -101.650558 91.017952 5.597942 1.000000e+37 1.000000e+37
4320723 34312.792969 20302.105469 27710.476562 -203.394653 60.359459 118.475662 11.281641 1.000000e+37 1.000000e+37
4320725 35239.011719 20839.679688 27354.794922 -210.767761 89.302536 141.890320 9.954414 1.000000e+37 1.000000e+37
