#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2760399 8473.886719 57444.773438 32098.390625 -88.460152 -125.440887 325.737488 11.001898 1.000000e+37 1.000000e+37
2760647 3992.218750 58170.804688 33244.242188 37.290184 -157.229431 250.813751 13.667368 1.000000e+37 1.000000e+37
2760648 4324.304688 58190.347656 35124.050781 -30.334728 -216.022186 216.746933 11.226935 1.000000e+37 1.000000e+37
2760665 6759.378906 58740.058594 35808.050781 -15.323913 -208.737473 149.491730 9.663221 1.000000e+37 1.000000e+37
2760680 7103.542480 57256.808594 33856.089844 -144.668396 -49.393620 213.799789 12.194325 1.000000e+37 1.000000e+37
2760681 5270.037598 56267.660156 35190.359375 -70.081924 -177.930298 252.017288 14.305747 1.000000e+37 1.000000e+37
2787404 7043.347656 57631.859375 34074.859375 -114.840965 -93.899551 201.128479 11.695487 1.000000e+37 1.000000e+37
2787424 7218.437012 57626.535156 34267.183594 -73.658195 -199.295776 235.538757 13.717427 1.000000e+37 1.000000e+37
2787619 8458.919922 59225.597656 33878.667969 -52.018791 -198.849960 306.738251 10.047561 1.000000e+37 1.000000e+37
2787620 8484.635742 58386.476562 34634.140625 -5.543421 -216.563858 312.995697 12.386326 1.000000e+37 1.000000e+37
2787622 8704.094727 57974.199219 34760.023438 12.208254 -249.055725 331.183929 11.810921 1.000000e+37 1.000000e+37
2787623 8492.424805 58019.773438 34770.148438 -73.509880 -82.759644 305.540527 10.786251 1.000000e+37 1.000000e+37
2787624 6988.598145 56557.425781 33479.007812 -63.049843 -86.059532 270.781342 12.180225 1.000000e+37 1.000000e+37
2787627 7808.827148 58145.359375 31335.755859 -104.446533 -119.852798 282.723511 13.259999 1.000000e+37 1.000000e+37
2787875 5365.186035 59480.484375 32491.205078 -42.657295 -178.183060 166.985046 12.921101 1.000000e+37 1.000000e+37
2787896 5389.992188 56553.109375 35041.636719 -79.189407 -147.471802 235.954254 14.492186 1.000000e+37 1.000000e+37
2787898 5140.826172 57034.066406 34532.781250 6.291257 -169.750641 256.216888 10.427778 1.000000e+37 1.000000e+37
2787899 4521.370117 56761.867188 34321.546875 -4.390841 -117.380249 292.855530 10.133906 1.000000e+37 1.000000e+37
2815478 4106.056641 57891.625000 32898.171875 76.092400 -60.577942 265.265991 10.958908 1.000000e+37 1.000000e+37
2815485 3954.029785 57308.988281 34194.175781 40.847092 -49.553280 326.540100 10.379944 1.000000e+37 1.000000e+37
2815489 6137.838867 55763.816406 32509.736328 -59.144615 -95.324341 233.093246 12.396152 1.000000e+37 1.000000e+37
2815709 8070.845215 59167.218750 34134.843750 -54.337399 -181.995224 302.902466 11.658469 1.000000e+37 1.000000e+37
2815711 9196.600586 57682.640625 32184.294922 -101.106491 -91.818832 309.493866 13.209595 1.000000e+37 1.000000e+37
2815988 5325.594727 59517.675781 32460.796875 -50.824036 -174.615768 176.100708 9.340539 1.000000e+37 1.000000e+37
2815990 4759.968262 57546.042969 34148.199219 -17.309603 -159.372345 234.813721 10.285990 1.000000e+37 1.000000e+37
2815992 7874.016602 58284.695312 33723.585938 -9.265278 -197.512421 193.374176 13.250635 1.000000e+37 1.000000e+37
2815996 6404.996094 59701.968750 35506.851562 -20.175222 -210.409866 106.359169 14.615799 1.000000e+37 1.000000e+37
2816014 6163.638672 56649.238281 34352.140625 6.054059 -113.240997 258.094971 10.638309 1.000000e+37 1.000000e+37
2844336 6454.021973 58304.964844 33455.195312 54.575596 -247.743881 343.881104 9.397703 1.000000e+37 1.000000e+37
2844338 8068.774902 57983.363281 34225.488281 -8.478899 -143.646240 260.251587 11.910963 1.000000e+37 1.000000e+37
2844542 8837.583008 59344.484375 33949.031250 -55.328957 -177.989807 332.141418 9.315722 1.000000e+37 1.000000e+37
2844842 6770.153809 57962.812500 33319.210938 23.090471 -153.021027 315.215729 13.056178 1.000000e+37 1.000000e+37
2844843 5236.567383 57781.527344 33777.968750 14.715140 -162.730667 218.309082 9.377208 1.000000e+37 1.000000e+37
2844844 5535.156250 57632.644531 33751.117188 28.269400 -161.781448 211.740005 12.343200 1.000000e+37 1.000000e+37
2844845 5458.555176 58300.953125 35760.273438 -59.968658 -217.702133 193.346924 11.721299 1.000000e+37 1.000000e+37
2844846 7178.566895 58117.074219 33700.746094 -29.181074 -243.887970 155.099426 9.637094 1.000000e+37 1.000000e+37
2844847 8880.650391 57802.113281 34304.027344 -33.852291 -174.971542 344.329132 12.032062 1.000000e+37 1.000000e+37
2844848 7792.525391 57898.851562 33987.128906 -37.411892 -104.305222 277.656647 13.282912 1.000000e+37 1.000000e+37
2844868 5403.287598 56226.093750 35041.355469 -98.005226 -199.848816 261.332153 7.939615 1.000000e+37 1.000000e+37
2874208 4947.259766 57129.207031 32007.279297 36.397392 -84.802429 224.914093 10.887765 1.000000e+37 1.000000e+37
2874245 7001.939941 57187.300781 33632.667969 16.460440 -149.156586 172.140640 9.383950 1.000000e+37 1.000000e+37
2874468 9437.777344 58184.929688 34197.480469 -102.685181 -106.535957 396.914001 13.577278 1.000000e+37 1.000000e+37
2874731 3726.682861 58177.078125 33360.425781 -6.318451 -188.943359 224.492416 10.674057 1.000000e+37 1.000000e+37
2874738 4920.477539 58947.324219 31337.603516 -10.264741 -89.391960 146.764359 11.674068 1.000000e+37 1.000000e+37
2874768 6267.776367 56520.648438 33850.078125 14.134026 -75.874847 254.937057 9.615764 1.000000e+37 1.000000e+37
2874769 9120.525391 57569.894531 34500.781250 -24.095842 -74.954575 330.310638 11.057598 1.000000e+37 1.000000e+37
2874770 6394.094238 57509.121094 33821.378906 37.371742 -108.911041 205.404633 10.652264 1.000000e+37 1.000000e+37
2905037 4848.332520 57937.121094 32757.853516 4.394063 -98.556129 213.810593 12.316814 1.000000e+37 1.000000e+37
2905076 4826.383301 58987.488281 31712.093750 -108.955956 -70.320221 226.968628 9.092182 1.000000e+37 1.000000e+37
2905280 7392.720215 57508.679688 34243.601562 -59.343815 -184.732208 233.492279 13.553811 1.000000e+37 1.000000e+37
2905281 7861.083984 56856.312500 33903.187500 -94.732590 -42.930023 342.289429 11.690200 1.000000e+37 1.000000e+37
2905282 7210.935059 56297.355469 33475.539062 -112.169243 -40.347485 291.402893 10.063518 1.000000e+37 1.000000e+37
2905572 4356.054199 58747.402344 34347.589844 -6.797428 -204.796219 190.038818 12.387762 1.000000e+37 1.000000e+37
2905573 4428.303223 59149.265625 34706.027344 -22.258646 -194.850067 166.756287 9.977784 1.000000e+37 1.000000e+37
2905579 6040.464844 57439.179688 34644.410156 -40.736794 -188.269592 177.748215 8.147761 1.000000e+37 1.000000e+37
2905581 5707.696777 57706.898438 35743.843750 -62.588657 -216.126602 180.988174 10.963640 1.000000e+37 1.000000e+37
2905598 7079.137207 58891.074219 35518.980469 -20.379120 -200.982971 131.279877 10.950315 1.000000e+37 1.000000e+37
2905609 5134.499023 56553.367188 35093.867188 -119.175766 -138.941803 303.549255 9.556325 1.000000e+37 1.000000e+37
2905610 6175.692871 56912.656250 34171.035156 -42.880795 -89.738495 192.332413 9.961545 1.000000e+37 1.000000e+37
2905611 6453.539551 55747.503906 33288.121094 -57.062557 -58.812397 216.825974 8.941469 1.000000e+37 1.000000e+37
2905612 5551.178223 56339.308594 34606.781250 -50.945232 -173.131149 260.704498 9.469814 1.000000e+37 1.000000e+37
2905613 5194.063965 56588.339844 34494.656250 4.328217 -120.942650 295.907867 11.009634 1.000000e+37 1.000000e+37
2936917 6251.617188 59118.886719 32750.279297 -55.667400 -212.350525 238.802094 12.614700 1.000000e+37 1.000000e+37
2937149 8253.058594 57563.242188 34560.300781 16.071114 -184.812714 273.021057 12.352928 1.000000e+37 1.000000e+37
2937150 7569.214355 56966.945312 33853.898438 -114.660759 -47.530918 343.444061 12.603331 1.000000e+37 1.000000e+37
2937151 8769.916016 57258.062500 34835.722656 -104.097389 -18.559666 356.265045 8.593565 1.000000e+37 1.000000e+37
2937152 6359.604492 55635.757812 31726.304688 -168.160934 -85.141815 279.278015 11.035592 1.000000e+37 1.000000e+37
2937207 8724.013672 57429.441406 34572.800781 -57.087376 -64.137390 301.730957 11.328904 1.000000e+37 1.000000e+37
2937442 4224.226074 58737.156250 34348.554688 -27.768448 -199.814941 190.400009 13.096560 1.000000e+37 1.000000e+37
2937451 4456.649414 57872.480469 35258.046875 -38.643150 -213.257736 228.304367 11.065407 1.000000e+37 1.000000e+37
2937452 7614.752441 58154.125000 33746.226562 -29.818855 -201.481964 187.516647 11.071890 1.000000e+37 1.000000e+37
2937453 5804.313965 57347.527344 34741.480469 -59.159622 -192.322540 184.845688 8.519706 1.000000e+37 1.000000e+37
2937489 5226.937988 56558.187500 35065.691406 -49.360115 -231.859528 233.163254 9.344089 1.000000e+37 1.000000e+37
2969684 3952.630859 58397.550781 33192.789062 42.243851 -149.837738 250.979523 10.574167 1.000000e+37 1.000000e+37
2969692 5112.730469 56546.449219 33304.902344 14.361528 -104.415527 262.868011 7.501484 1.000000e+37 1.000000e+37
2969693 5557.572266 57759.210938 33000.019531 22.854410 -97.167732 247.790680 10.531916 1.000000e+37 1.000000e+37
2969694 4985.250977 58210.191406 32055.693359 -4.839663 -86.985176 207.778076 9.359766 1.000000e+37 1.000000e+37
2969695 5954.607422 55500.566406 32483.556641 -91.694763 -150.272888 256.529755 9.934954 1.000000e+37 1.000000e+37
2969724 6580.021973 59100.484375 33050.593750 -87.310699 -204.930374 285.155457 8.170121 1.000000e+37 1.000000e+37
2969725 6786.213379 58061.898438 33393.320312 12.905418 -154.926147 319.545654 10.944205 1.000000e+37 1.000000e+37
2969726 6227.682617 59053.976562 32774.031250 -54.604481 -211.538742 243.307739 9.377331 1.000000e+37 1.000000e+37
2969961 6832.125488 59423.464844 31621.419922 -110.211998 -126.249168 260.462769 12.007720 1.000000e+37 1.000000e+37
2969975 8962.629883 58189.195312 34985.855469 3.668204 -230.411438 348.722809 8.874002 1.000000e+37 1.000000e+37
2969976 7039.604004 57542.425781 34157.773438 -89.685211 -201.090027 201.522202 10.493141 1.000000e+37 1.000000e+37
2969977 7543.414062 56684.710938 33982.070312 -47.610786 -29.645767 253.398880 11.939616 1.000000e+37 1.000000e+37
2969978 6453.141602 55802.449219 31708.724609 -210.133972 -147.240936 312.245728 10.007352 1.000000e+37 1.000000e+37
2969990 8705.333984 57130.800781 35009.101562 -103.129387 -41.247612 348.642151 10.600411 1.000000e+37 1.000000e+37
2970062 6825.799316 55095.937500 34273.800781 -79.189529 -91.404861 263.260956 9.958894 1.000000e+37 1.000000e+37
2970315 5105.731445 60405.378906 33011.257812 9.475489 -153.292557 178.205582 9.113712 1.000000e+37 1.000000e+37
2970320 7056.939941 57032.085938 33770.109375 -39.546646 -10.643048 259.854187 7.805947 1.000000e+37 1.000000e+37
2970321 7584.999023 57816.347656 33903.417969 -75.181107 -102.744591 259.063324 10.889942 1.000000e+37 1.000000e+37
2970322 7078.905273 60142.582031 35332.136719 -15.374973 -170.750656 110.581703 9.920835 1.000000e+37 1.000000e+37
2970350 6489.393066 55195.054688 33423.191406 -70.889015 -80.638489 234.969131 10.788780 1.000000e+37 1.000000e+37
3003914 6251.373047 55817.164062 32635.466797 27.735535 -121.857666 231.940231 10.244470 1.000000e+37 1.000000e+37
3003915 5879.587402 55453.886719 32306.693359 -59.063351 -176.257568 244.004425 9.961810 1.000000e+37 1.000000e+37
3003916 5044.282715 57511.792969 33190.070312 10.144495 -101.241867 248.319122 9.809422 1.000000e+37 1.000000e+37
3004177 8998.044922 57735.644531 35293.910156 16.374702 -159.048843 284.553406 10.411975 1.000000e+37 1.000000e+37
3004179 7266.595703 56341.445312 33553.582031 -110.171097 -37.108459 291.465668 9.964448 1.000000e+37 1.000000e+37
3004180 7867.944336 55747.523438 34494.648438 -31.833275 -63.963669 250.042847 11.146085 1.000000e+37 1.000000e+37
3004183 9498.833008 58105.292969 33202.128906 -88.202950 -99.855659 354.812592 10.528348 1.000000e+37 1.000000e+37
3004507 6343.337891 57525.476562 34610.097656 -31.611355 -192.572205 155.285156 10.825332 1.000000e+37 1.000000e+37
3004519 4724.526367 57680.140625 35613.375000 -69.767776 -254.588974 187.848434 7.585094 1.000000e+37 1.000000e+37
3004544 5424.623047 56401.605469 34739.238281 -61.058628 -191.807449 270.675781 7.864902 1.000000e+37 1.000000e+37
3039185 6302.148926 55759.191406 32769.324219 -63.215923 -127.342224 282.859680 10.133176 1.000000e+37 1.000000e+37
3039186 6884.955566 57891.968750 33603.136719 -11.965575 -258.852295 137.434616 10.318865 1.000000e+37 1.000000e+37
3039469 7480.253906 56062.097656 34044.558594 -100.558762 -42.451714 309.403046 11.756440 1.000000e+37 1.000000e+37
3039470 7793.277832 56127.699219 34631.105469 -96.063210 -71.328041 265.995026 8.442080 1.000000e+37 1.000000e+37
3039814 5194.037598 59729.753906 32448.447266 -44.115265 -162.475784 173.026932 12.812564 1.000000e+37 1.000000e+37
3039815 4349.196777 58107.429688 35175.824219 -32.373238 -218.310608 220.763626 12.313274 1.000000e+37 1.000000e+37
3039817 4666.254883 59064.289062 35233.808594 -41.471767 -208.466721 168.180893 10.778699 1.000000e+37 1.000000e+37
3039845 7030.397949 55804.210938 33760.332031 -59.625706 -67.650475 246.332718 11.856639 1.000000e+37 1.000000e+37
3039846 6214.365234 55423.523438 33524.230469 -37.897980 -89.306595 231.588928 10.335116 1.000000e+37 1.000000e+37
3039848 7152.637207 57025.625000 33816.390625 -71.982338 -15.991393 258.973145 7.702529 1.000000e+37 1.000000e+37
3039849 7404.798828 56914.644531 33865.343750 -44.002296 -11.121011 227.319550 9.774776 1.000000e+37 1.000000e+37
3075407 4163.395020 57885.808594 33124.593750 72.917564 -64.950020 272.963562 10.411226 1.000000e+37 1.000000e+37
3075412 3880.265381 57387.394531 34427.656250 -15.511726 -62.405525 302.361267 11.484575 1.000000e+37 1.000000e+37
3075682 9003.988281 57874.250000 35132.082031 -42.468636 -92.914986 243.687546 11.039328 1.000000e+37 1.000000e+37
3075683 7483.338867 57908.156250 34233.332031 -90.016724 -179.180939 336.649536 7.838926 1.000000e+37 1.000000e+37
3075684 8643.580078 58043.171875 34654.488281 -11.558496 -221.948608 308.033569 9.147489 1.000000e+37 1.000000e+37
3075685 7811.994629 56264.582031 33116.843750 -128.523117 -72.079735 316.081970 9.418500 1.000000e+37 1.000000e+37
3075686 6482.514648 55820.156250 32063.906250 -121.325813 -121.864479 231.543030 9.713218 1.000000e+37 1.000000e+37
3075760 8029.872070 59789.792969 34448.015625 -17.169086 -177.760513 259.293121 11.391642 1.000000e+37 1.000000e+37
3076067 6262.244141 56564.585938 34016.636719 24.931547 -109.037102 243.353790 9.901747 1.000000e+37 1.000000e+37
3076068 6242.839844 57193.871094 34169.410156 -20.823687 -159.704773 173.378204 10.465543 1.000000e+37 1.000000e+37
3076069 5429.822266 56349.816406 34784.796875 -74.138893 -197.881363 271.948700 11.717140 1.000000e+37 1.000000e+37
3113057 6760.522949 57949.593750 33485.710938 35.684799 -190.075790 196.738892 11.109786 1.000000e+37 1.000000e+37
3113364 7450.812988 56677.921875 33814.996094 -110.402779 -42.373978 327.121857 11.302201 1.000000e+37 1.000000e+37
3113366 7436.060547 56522.710938 33444.871094 -101.622345 -60.737148 317.109802 8.953158 1.000000e+37 1.000000e+37
3113368 6703.575684 55982.539062 32065.228516 -146.560226 -90.287674 256.808624 11.796305 1.000000e+37 1.000000e+37
3113375 8655.556641 57667.210938 32985.605469 -97.300613 -117.484772 350.953552 9.749679 1.000000e+37 1.000000e+37
3113451 8485.499023 57228.542969 34184.171875 -88.453247 -88.339561 256.968262 10.641718 1.000000e+37 1.000000e+37
3113739 6710.964844 57606.207031 33497.023438 -71.843231 -139.874710 297.204681 12.843591 1.000000e+37 1.000000e+37
3113754 8486.388672 59849.414062 34848.523438 23.226488 -164.577133 105.632721 9.655214 1.000000e+37 1.000000e+37
3113756 6807.016113 57930.582031 36217.347656 -28.730066 -224.880829 147.872711 9.186417 1.000000e+37 1.000000e+37
3113772 5179.033691 56435.281250 35152.343750 -51.549080 -168.334412 314.952911 11.471503 1.000000e+37 1.000000e+37
3151881 4071.575439 58143.160156 32398.634766 79.408173 -64.697006 237.800629 8.917291 1.000000e+37 1.000000e+37
3151882 4180.208496 57950.191406 32872.234375 77.648087 -65.524643 262.926208 10.327258 1.000000e+37 1.000000e+37
3151893 5049.475586 58429.453125 31742.341797 -28.970356 -65.167686 198.062836 7.642699 1.000000e+37 1.000000e+37
3151894 6117.480469 58132.933594 32993.593750 68.998314 -76.712090 299.714661 8.953055 1.000000e+37 1.000000e+37
3151895 5109.439941 58152.515625 32266.273438 -11.896422 -90.411140 219.780838 8.410631 1.000000e+37 1.000000e+37
3151900 4815.448730 58891.554688 31473.072266 -96.898705 -58.284889 221.455521 9.372040 1.000000e+37 1.000000e+37
3151901 6350.528809 55917.394531 33131.437500 -31.836126 -55.895920 257.894165 12.560290 1.000000e+37 1.000000e+37
3152204 8104.571777 59035.542969 33952.195312 -34.122192 -171.419464 275.095642 10.173195 1.000000e+37 1.000000e+37
3152207 8042.153809 58334.843750 33359.226562 -86.854637 -146.071899 347.040039 7.384245 1.000000e+37 1.000000e+37
3152208 6443.391113 55809.527344 31579.712891 -167.520950 -124.905556 286.338898 14.085013 1.000000e+37 1.000000e+37
3152218 9444.474609 58093.007812 34394.125000 8.964931 -166.168259 337.213531 8.750840 1.000000e+37 1.000000e+37
3152602 4077.831787 58592.519531 34406.027344 -29.113699 -207.186935 222.292542 9.894163 1.000000e+37 1.000000e+37
3152605 4015.077393 58477.753906 33951.562500 -20.295166 -213.555786 230.613495 10.337269 1.000000e+37 1.000000e+37
3152612 7886.928711 58378.972656 33840.570312 -2.746262 -205.295227 210.259445 15.671798 1.000000e+37 1.000000e+37
3152657 5148.578125 56493.882812 35079.855469 -58.126934 -157.270996 292.775177 10.832181 1.000000e+37 1.000000e+37
3152658 7183.007324 57460.046875 33858.875000 -71.661842 -128.846573 235.685349 12.264545 1.000000e+37 1.000000e+37
3152659 5842.607422 56649.847656 34239.992188 -51.401615 -151.606003 203.259521 10.444147 1.000000e+37 1.000000e+37
3152661 4945.085938 56905.578125 33873.066406 10.201382 -114.812286 274.641693 12.787955 1.000000e+37 1.000000e+37
3191941 3889.004883 58405.164062 33378.363281 25.208059 -110.281425 283.573975 11.636003 1.000000e+37 1.000000e+37
3191947 4888.831055 57999.582031 32661.708984 2.919415 -99.606682 222.605927 9.224013 1.000000e+37 1.000000e+37
3191980 7935.340332 59102.742188 33737.925781 -85.470490 -168.090454 269.637146 7.856354 1.000000e+37 1.000000e+37
3192252 8360.193359 57180.964844 34701.031250 -131.965729 -58.541801 343.263947 10.699289 1.000000e+37 1.000000e+37
3192253 6838.434570 55567.746094 32045.394531 -154.829727 -69.429985 249.669266 9.368714 1.000000e+37 1.000000e+37
3192642 4319.246582 58078.035156 35338.121094 -31.182938 -221.444366 223.853821 11.118697 1.000000e+37 1.000000e+37
