#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
1909 50127.484375 1901.766113 35096.007812 205.902603 -72.922798 252.111557
1910 13900.800781 45237.843750 704.646057 -30.501772 -93.573296 -165.185989
1911 22897.056641 41919.707031 47353.117188 -73.414268 343.405090 97.548790
1912 17906.146484 56293.875000 4149.959473 -80.684608 153.301453 -287.606903
1913 9446.200195 34156.273438 64707.609375 166.866577 139.021576 -117.255569
1914 29447.671875 2373.546875 32119.734375 -71.119179 43.216129 252.279572
1915 54245.957031 53116.671875 44929.058594 -9.743448 217.319275 8.417633
1916 67671.765625 69289.484375 50552.296875 93.834000 -328.706696 44.791115
1917 7622.785645 42427.035156 49500.175781 208.867325 288.671478 108.524590
1918 62979.261719 61142.062500 3409.532959 85.556519 -17.237011 36.829414
1919 26613.316406 65808.929688 53824.335938 204.075974 -242.064377 71.399818
1920 53964.070312 47197.707031 27018.218750 -79.408859 -42.240234 -135.650040
1921 27457.142578 60079.324219 5054.645508 -208.256607 100.378700 -176.430511
1922 60701.062500 25039.820312 74911.679688 146.035919 112.697716 186.250473
1923 33847.593750 5843.784180 35266.437500 -153.829376 -98.870399 355.088959
1924 54800.464844 69732.945312 44575.203125 -97.611816 41.452015 -375.582031
1925 1634.836792 52607.628906 57676.351562 -9.798719 -43.626892 -475.543793
1926 47931.062500 66327.812500 63953.246094 -50.742798 55.064724 -86.979309
1927 28521.664062 63854.171875 66794.242188 -271.702820 163.299683 -172.305359
1928 10375.361328 66077.132812 4717.958008 228.837433 125.207703 -175.149429
1929 73975.304688 5150.717285 31343.285156 70.425140 333.978119 154.892242
1930 65548.835938 21309.371094 26919.962891 365.815491 -474.705017 -217.016190
1931 61382.191406 64011.613281 48143.042969 186.304321 -11.107724 -25.218060
1932 33395.261719 33948.875000 6380.749512 -195.865814 -219.935593 42.153065
1933 6702.007812 29224.226562 17982.673828 -420.464081 -226.876968 93.334587
1935 38680.996094 50187.652344 15471.157227 -31.226667 -3.981706 109.926659
1936 65991.039062 40212.238281 73238.375000 109.592041 -234.642380 68.448021
1937 8235.276367 9727.059570 41752.410156 44.661510 77.375931 -368.169189
1938 28001.330078 1419.475586 74461.023438 80.904366 211.289246 -177.364487
1939 64322.394531 9540.325195 32886.160156 107.263428 104.343987 83.734856
1940 45071.765625 18693.404297 41306.425781 54.987194 -149.641739 154.139496
1941 56399.621094 74190.562500 38853.984375 287.976105 225.520905 -88.701836
1942 65264.203125 20931.947266 27020.044922 308.531952 -410.332916 -186.755417
1943 19984.779297 68939.046875 33390.035156 82.956627 -18.501522 12.388806
1944 29154.347656 22741.410156 26217.111328 -338.376678 -163.299072 215.816559
1945 64438.179688 52307.742188 55315.187500 340.668976 177.410919 -288.044220
1946 73506.484375 59595.335938 57852.281250 -135.124359 -163.812332 -527.473999
1947 19690.986328 46271.000000 50700.980469 -23.297968 619.992920 -576.034302
1948 53218.085938 6905.852539 62923.621094 -90.482841 -67.098442 -172.277588
1949 4940.465820 47004.566406 7964.093750 24.212765 -115.162140 -94.346992
1950 23111.388672 35756.773438 38288.824219 -285.716522 -128.087585 530.023193
1951 60299.097656 35677.234375 13851.237305 224.827469 -184.611710 36.030525
1952 21684.964844 56926.332031 58301.609375 -158.393768 -360.939117 -337.857788
1953 29523.599609 12729.527344 58740.054688 -230.479874 -169.935944 -99.324272
1954 63168.042969 49284.320312 7060.773438 236.873108 -66.738853 58.577152
1955 38118.660156 52158.980469 16938.753906 -23.943218 -4.822179 79.651566
1956 36242.718750 61706.039062 41968.070312 195.279678 308.757050 96.496025
1957 69980.187500 58014.140625 51308.355469 141.003296 252.955353 461.429840
1958 17135.140625 9946.850586 20044.785156 77.564476 146.507523 107.484673
1959 27851.515625 70885.210938 59070.437500 23.103643 -48.630257 -12.989220
1960 17034.125000 68000.109375 3715.504150 360.525146 327.190918 -465.619385
1961 16961.544922 49320.789062 57906.496094 40.027061 -32.920967 -246.839828
1962 27097.753906 66087.914062 517.920471 -304.491455 121.800903 -293.734070
1963 49226.421875 13480.742188 39442.925781 199.460861 -215.173737 -20.381250
1964 27090.634766 1133.910156 74800.125000 165.802078 61.757126 43.100910
1965 4655.977051 58164.214844 27904.611328 -45.087780 -37.297619 366.575348
1966 43877.867188 49490.437500 27869.859375 -74.103516 38.036549 199.000931
1967 24849.580078 7420.986328 70771.421875 -5.075471 -163.979050 190.916580
1968 9458.364258 12636.768555 36060.378906 -59.949345 -113.343811 -362.550018
1969 59229.277344 16192.019531 31606.951172 234.008392 -259.700287 -112.433395
1970 12034.052734 15680.108398 38413.179688 -117.388741 -117.504433 -180.802444
1971 66959.492188 25109.935547 22828.525391 299.048920 -256.142883 -163.378662
1973 47266.847656 69607.960938 44072.644531 -278.981262 -208.033035 -6.421091
1974 69405.015625 70351.359375 49708.957031 -213.628510 -182.314484 -61.873035
1975 18741.615234 44275.808594 68887.687500 -158.649338 159.860992 -183.554337
1976 60133.671875 16128.647461 31384.310547 288.171448 -267.026337 -42.499783
1977 72238.257812 65918.156250 62957.828125 91.039650 -244.460709 -251.450424
1978 9902.258789 34143.089844 57570.273438 -54.369961 233.467361 183.330582
1979 63717.050781 17843.591797 29011.134766 321.372986 -337.604858 -366.364410
1980 42721.171875 63708.195312 37228.441406 -106.680511 173.368515 323.171204
1981 19086.769531 17101.261719 57832.300781 -48.203999 104.167778 36.262390
1982 16657.310547 3001.384277 13186.637695 145.090332 76.457733 108.214752
1983 71919.585938 55801.500000 65124.812500 345.664642 6.337934 -323.767120
1984 11457.820312 13253.760742 9907.666992 26.738211 72.932617 138.968979
1985 4934.996094 14785.888672 26642.447266 -171.620270 381.771790 -29.946342
1986 17098.761719 41062.230469 32768.492188 -262.126251 87.696404 208.502029
1987 63594.433594 980.629883 43479.601562 -8.044302 112.899521 -335.485352
1988 21553.765625 49752.398438 49382.945312 -593.489319 -386.762299 414.768219
1989 73024.945312 68865.257812 36170.281250 -144.759750 21.141619 96.241524
1990 1647.428345 52787.484375 58783.015625 43.814953 -25.683077 -419.409729
1991 1391.104126 52976.234375 53134.886719 -103.153923 -334.000793 56.326180
1992 29408.939453 52874.785156 49205.695312 -289.768066 -94.792755 22.681992
1993 39579.949219 37727.285156 16940.132812 -116.125160 -58.819946 112.274445
1994 2575.645020 27831.775391 20134.810547 -302.886902 -637.979797 -424.858215
1995 45916.695312 29643.955078 57907.566406 -249.685669 97.059029 -65.208778
1996 62061.253906 73261.140625 53496.242188 121.134506 -117.144943 -219.171371
1997 47007.207031 36765.566406 26810.908203 118.736847 -46.848576 190.027664
1998 22861.230469 54067.609375 42721.832031 70.505219 -294.820343 299.899323
1999 20197.494141 5218.596680 26283.724609 -6.169593 275.397644 -77.518639
2001 37652.570312 29609.494141 70967.000000 -84.274239 102.853874 -14.039068
2002 44920.531250 20694.925781 67858.015625 -165.024704 47.458237 6.451281
2003 71225.257812 48679.250000 54007.062500 327.718048 390.500671 249.503784
2004 46119.000000 1946.936279 17547.896484 74.956810 -47.098980 78.479103
2005 67719.875000 74228.585938 42977.636719 -144.177200 59.334457 -45.727722
2006 50668.847656 35728.882812 11971.333984 89.226433 -92.144554 12.334977
2007 46357.042969 30330.923828 15295.258789 107.207115 1.635730 -15.150859
2008 40562.941406 51789.136719 36246.382812 -73.498840 92.979439 98.760040
2009 14714.907227 54968.554688 48828.988281 99.661446 -675.197815 12.126053
2010 1313.138672 23909.308594 58632.015625 177.432144 202.689804 47.350128
2011 33920.269531 7012.012207 68818.835938 -110.272339 -328.095459 53.813335
2012 67129.921875 56478.222656 17904.570312 16.848421 14.474042 207.703415
2013 19390.349609 55887.355469 65431.285156 -562.167542 32.736423 -182.156693
2014 14684.538086 18387.617188 9042.509766 -128.834030 -23.452169 -96.389984
2015 57491.140625 12679.468750 25873.083984 375.941162 34.338104 257.128998
2016 56892.359375 50393.128906 28264.734375 -33.226391 -30.723892 7.201503
2017 11511.691406 36973.203125 28585.708984 -97.087082 24.177868 86.712234
2018 54753.406250 21011.347656 19243.376953 281.229767 14.560619 51.032539
2019 6542.937012 71320.054688 30065.214844 -37.745434 133.863831 78.389816
2020 32339.218750 32302.945312 67741.507812 64.951462 24.886868 -59.523476
2021 47761.421875 3670.246826 37936.187500 166.018402 -146.678497 97.162254
2022 20516.220703 25386.460938 18173.039062 -271.087799 -172.191666 80.787964
2023 56808.507812 10873.050781 28249.771484 368.815247 39.968445 278.561035
2024 42800.585938 30674.148438 3855.202637 7.764745 2.320122 -240.080444
2025 23983.816406 63724.339844 23958.812500 -36.692532 251.169037 227.034363
2026 69427.679688 15808.361328 27488.498047 266.736267 -154.878220 -474.797729
2027 5354.107910 37195.007812 21984.173828 109.931465 -346.160156 145.404892
2028 29905.628906 18397.884766 21391.437500 -288.268799 30.146618 75.937767
2029 55122.515625 3641.519287 14239.144531 -93.412537 -1.073018 125.395813
2030 16549.050781 25106.142578 55147.183594 170.028458 67.725571 -169.570251
2031 19135.814453 52341.332031 54916.261719 37.560398 -55.391594 -325.305664
2032 51991.507812 3779.983398 34343.882812 275.687134 -173.601639 447.459991
2033 5398.983398 35941.992188 50707.851562 220.266464 86.709824 32.853069
2034 41456.644531 31339.246094 920.348328 65.699287 76.533440 -158.666107
2035 42914.769531 17445.373047 65049.839844 -117.210068 40.995152 -116.021210
2036 34121.183594 41053.140625 65309.726562 -4.014982 -68.008286 -161.544800
2038 8520.478516 69650.320312 6829.735352 262.802673 198.798904 -24.791555
2039 40717.929688 22107.523438 1471.455078 22.552151 77.291183 -35.353664
2040 42093.453125 22929.052734 28628.921875 -49.117378 -8.000915 134.207565
2041 51154.851562 11016.169922 38707.613281 281.597717 -230.586670 117.196396
2042 18777.791016 22273.511719 41134.402344 178.313156 -18.764372 -123.039612
2043 10387.510742 12735.852539 41569.851562 22.511953 -39.286289 -299.301025
2044 23560.052734 34713.183594 43175.156250 -615.319031 194.991211 241.037506
2045 20463.373047 21784.199219 44209.414062 -14.598927 159.671356 -113.607605
2046 31855.832031 1268.795532 70327.242188 85.825081 -158.406845 256.897034
2047 14088.316406 11987.104492 55564.835938 62.466179 194.140640 1.911740
2048 16457.371094 34542.832031 59409.667969 -84.727455 219.284210 -132.585480
2049 18298.201172 45327.230469 71846.968750 -245.736755 210.896912 -211.689041
2050 35849.417969 37758.246094 15815.552734 -44.535519 -105.014954 -33.837543
2052 7059.646973 10771.049805 36999.308594 68.898048 162.438797 -255.784149
2053 64119.171875 21188.677734 20791.945312 512.775452 72.892845 236.916168
2054 8383.846680 30820.417969 14452.990234 -311.568054 -229.932129 20.577291
2055 18032.917969 6586.907227 15200.503906 -91.142349 -44.242157 -35.524132
2056 4031.447998 48140.164062 25598.580078 142.902740 -102.246880 129.754562
2057 66409.234375 90.199471 43526.179688 -116.826599 45.195747 -159.344116
2058 7498.407227 46702.171875 28202.451172 87.637619 -203.611923 85.208145
2059 798.500061 34665.785156 3810.181641 -226.180725 -319.185791 84.326431
2060 14813.878906 39163.617188 43189.054688 180.087860 209.387070 69.212860
2061 31403.201172 40567.652344 38716.261719 -233.437149 -57.708542 428.667816
2062 23656.537109 42880.234375 49431.925781 -581.728516 125.304100 -94.658623
2063 2387.280762 2222.909424 26735.359375 16.686426 252.258469 80.281937
2064 20849.970703 55392.480469 40062.500000 38.537697 -249.877396 205.551361
2065 37284.230469 3729.177979 59291.292969 -67.896965 -69.782684 -27.954023
2066 60772.785156 39106.714844 33456.421875 68.820702 38.850079 -105.444183
2068 66785.320312 71847.343750 49588.882812 35.967831 -220.705521 -170.861298
2069 8164.407227 31574.451172 3067.057373 -203.821777 -240.907303 -48.139217
2070 26603.849609 54658.261719 40033.980469 -94.401787 48.320545 231.378708
2071 68515.210938 19167.291016 71014.523438 106.130531 136.342285 89.568092
2072 15377.456055 2521.652100 15634.055664 153.869492 259.070587 -146.192108
2073 17947.867188 47691.355469 51865.062500 181.238007 19.849157 -603.378723
2074 45084.527344 41185.601562 71446.867188 -145.093307 -456.118683 -329.891541
2075 2857.579834 32092.437500 26211.111328 82.552002 -136.009659 -261.248901
2076 20748.968750 58296.000000 66164.914062 -437.012390 95.546555 -77.283142
2077 61168.464844 50899.031250 41181.824219 82.961143 206.127563 -49.581429
2078 810.933594 2283.396973 27596.691406 73.732597 292.472351 167.542374
2079 26016.785156 60012.332031 450.035217 -277.890869 168.310760 -157.279861
2080 277.712799 47072.429688 31407.115234 194.604736 22.483679 54.103065
2081 33481.871094 20468.919922 39972.714844 -193.062134 7.042972 149.225159
2082 49648.320312 16972.466797 55336.496094 -66.242599 -78.594879 -103.712326
2083 69556.929688 7944.776855 36700.734375 -158.729645 121.975677 -83.830803
2084 9890.810547 74407.515625 38505.007812 -144.380417 117.300529 -17.299749
2085 70844.250000 57701.300781 41079.187500 -173.919754 295.825806 290.070709
2086 54804.406250 63846.378906 8466.070312 27.407293 52.179203 61.208721
2087 2446.185303 25351.421875 20611.187500 -660.513489 -357.477844 -369.846527
2088 51985.582031 20417.419922 12720.646484 188.273071 66.620110 -6.986880
2089 11241.031250 38080.855469 63016.394531 29.855694 -128.972794 -425.797272
2090 18115.910156 69303.601562 49873.644531 69.625282 -164.219086 17.051380
2091 4157.143555 30338.107422 21706.740234 -99.360802 -381.940186 -198.998917
2092 38588.417969 64226.273438 45138.871094 269.943176 204.160004 -323.479248
2093 11645.434570 24654.833984 2090.484131 -126.566750 139.998276 67.993988
2094 1632.517212 56414.609375 37942.835938 48.663719 -178.759003 311.561310
2095 60769.937500 61405.445312 5279.887695 13.841304 -20.901258 24.093044
2096 73526.000000 16525.833984 26057.000000 69.203430 626.910767 -146.462769
2097 35453.507812 57972.222656 47489.250000 -173.835571 235.193588 -146.695877
2098 5351.752930 65135.476562 68035.937500 141.983780 -199.371399 -53.670086
2099 14559.650391 57669.808594 73366.710938 -32.424561 187.406403 -487.707489
2101 55511.414062 58561.460938 8559.684570 60.415302 173.316635 -40.922840
2102 10496.888672 36047.937500 12060.869141 -253.650253 -137.373062 -0.558533
2103 25316.595703 5135.229980 1284.982300 -174.728378 -12.060584 -210.402481
2104 33653.519531 11763.614258 39876.824219 -60.081532 -108.299980 -40.633247
2105 37815.539062 31089.085938 51773.535156 -131.122849 112.461922 -22.922522
2106 7661.194824 23206.332031 1259.016235 89.249512 250.510757 102.964165
2107 44000.250000 11383.989258 48022.117188 -11.812349 -129.120483 -94.329597
2108 4191.521484 14294.345703 19474.093750 15.001104 335.059204 372.758301
2109 14289.749023 38071.832031 60708.250000 -188.346008 187.066742 -215.615463
2110 62982.472656 51668.660156 16552.466797 138.946762 -41.782349 133.486603
2111 39294.453125 13917.755859 35708.195312 -51.654709 -88.705284 106.809929
2112 8243.805664 14188.396484 23461.923828 -157.455154 218.425293 119.332062
2113 52488.617188 42217.667969 63535.878906 85.105988 38.870293 91.458488
2114 9684.831055 71921.687500 73776.757812 332.530121 -145.895233 73.036415
2115 19652.666016 22093.500000 40749.363281 54.232327 79.131081 23.232092
2116 21582.849609 55280.335938 57509.066406 -88.666618 -2.965986 -200.931000
2117 33452.105469 33452.597656 5543.818848 -244.349350 91.011322 69.132172
2118 37965.429688 73487.179688 46029.523438 60.211708 -301.000061 -106.020477
2119 70574.804688 41577.707031 73257.914062 186.106415 -205.018997 64.405815
2120 3700.579102 57619.386719 2841.553467 184.757584 -81.902557 -172.671768
2121 43145.363281 46472.234375 51367.074219 -350.881561 62.817631 53.473949
2122 17008.898438 37201.695312 32779.082031 -259.668365 -54.169189 216.113037
2123 9619.882812 13311.875977 37845.171875 32.491142 151.038437 -416.225952
2124 18492.777344 41615.683594 71682.320312 -226.355209 157.024460 -173.031067
2125 63352.300781 64126.804688 33274.867188 60.459541 159.427185 192.082138
2126 70.346558 2859.558105 43587.625000 -234.807098 -6.341035 -97.219246
2127 7978.898926 34220.187500 58247.851562 -28.632887 104.879234 364.822388
2129 73699.507812 50583.347656 39217.992188 281.806763 225.515869 143.358154
2130 51048.445312 16918.005859 4942.388672 160.911331 103.800117 -159.429916
2131 27017.513672 71122.156250 32639.275391 95.255516 14.871086 30.596746
2132 35414.210938 4620.775391 16515.347656 -108.911041 -11.586110 17.011118
